date,item_code
2025-02-12,4329
2025-02-12,4438
2025-02-12,2223
2025-02-12,940
2025-02-12,9335
2025-02-12,18750
2025-02-12,275
2025-02-12,8971
2025-02-12,224
2025-02-12,4656
2025-02-12,5408
2025-02-12,9019
2025-02-12,1043
2025-02-12,7111
2025-02-12,720
2025-02-12,7612
2025-02-12,5576
2025-02-12,401
2025-02-12,4714
2025-02-12,5097
2025-02-12,630
2025-02-12,7049
2025-02-12,3031
2025-02-12,9605
2025-02-12,18582
2025-02-12,28594
2025-02-12,20139
2025-02-12,6102
2025-02-12,8762
2025-02-12,9576
2025-02-12,3783
2025-02-12,2956
2025-02-12,12106
2025-02-12,112
2025-02-12,7382
2025-02-12,4419
2025-02-12,7859
2025-02-12,1082
2025-02-12,10147
2025-02-12,3591
2025-02-12,556
2025-02-12,8608
2025-02-12,4328
2025-02-12,1099
2025-02-12,1228
2025-02-12,19181
2025-02-12,3850
2025-02-12,11246
2025-02-12,13644
2025-02-12,20025
2025-02-12,5243
2025-02-12,10830
2025-02-12,10701
2025-02-12,4135
2025-02-12,6378
2025-02-12,1059
2025-02-12,9120
2025-02-12,17819
2025-02-12,9992
2025-02-12,7749
2025-02-12,18727
2025-02-12,7172
2025-02-12,7666
2025-02-12,1780
2025-02-12,2356
2025-02-12,234
2025-02-12,29335
2025-02-12,6138
2025-02-12,3259
2025-02-12,19884
2025-02-12,19678
2025-02-12,12420
2025-02-12,7698
2025-02-12,1152
2025-02-12,2587
2025-02-12,3337
2025-02-12,433
2025-02-12,13522
2025-02-12,1914
2025-02-12,4013
2025-02-12,18281
2025-02-12,8252
2025-02-12,9332
2025-02-12,29172
2025-02-12,9385
2025-02-12,17812
2025-02-12,13977
2025-02-12,2105
2025-02-12,9782
2025-02-12,7115
2025-02-12,7326
2025-02-12,29240
2025-02-12,1259
2025-02-12,958
2025-02-12,1549
2025-02-12,21023
2025-02-12,619
2025-02-12,10986
2025-02-12,12843
2025-02-12,4000
2025-02-12,22240
2025-02-12,20944
2025-02-12,5221
2025-02-12,7935
2025-02-12,4378
2025-02-12,19527
2025-02-12,19112
2025-02-12,18244
2025-02-12,5103
2025-02-12,12344
2025-02-12,1396
2025-02-12,5255
2025-02-12,3656
2025-02-12,7637
2025-02-12,12282
2025-02-12,7867
2025-02-12,11789
2025-02-12,1181
2025-02-12,10576
2025-02-12,21964
2025-02-12,2384
2025-02-12,2383
2025-02-12,9861
2025-02-12,2632
2025-02-12,4436
2025-02-12,17441
2025-02-12,5493
2025-02-12,4429
2025-02-12,6384
2025-02-12,6422
2025-02-12,946
2025-02-12,8177
2025-02-12,17551
2025-02-12,2939
2025-02-12,16749
2025-02-12,2108
2025-02-12,1524
2025-02-12,6135
2025-02-12,9940
2025-02-12,5175
2025-02-12,6410
2025-02-12,29127
2025-02-12,1157
2025-02-12,9277
2025-02-12,974
2025-02-12,13528
2025-02-12,7785
2025-02-12,21909
2025-02-12,616
2025-02-12,3374
2025-02-12,21728
2025-02-12,9030
2025-02-12,4956
2025-02-12,13259
2025-02-12,9648
2025-02-12,3409
2025-02-12,27425
2025-02-12,11458
2025-02-12,18032
2025-02-12,3108
2025-02-12,3034
2025-02-12,8659
2025-02-12,27402
2025-02-12,29186
2025-02-12,27036
2025-02-12,4459
2025-02-12,1688
2025-02-12,6769
2025-02-12,21728
2025-02-12,7404
2025-02-12,11723
2025-02-12,1079
2025-02-12,7505
2025-02-12,6125
2025-02-12,17713
2025-02-12,3402
2025-02-12,1000
2025-02-12,19315
2025-02-12,3427
2025-02-12,2389
2025-02-12,1795
2025-02-12,4654
2025-02-12,12362
2025-02-12,8751
2025-02-12,3857
2025-02-12,2556
2025-02-12,7899
2025-02-12,13975
2025-02-12,3892
2025-02-12,10683
2025-02-12,2795
2025-02-12,6347
2025-02-12,1852
2025-02-12,9453
2025-02-12,451
2025-02-12,2239
2025-02-12,5073
2025-02-12,13959
2025-02-12,805
2025-02-12,18398
2025-02-12,13238
2025-02-12,18382
2025-02-12,12933
2025-02-12,10323
2025-02-12,10505
2025-02-12,3954
2025-02-12,8210
2025-02-12,7803
2025-02-12,1084
2025-02-12,6631
2025-02-12,3313
2025-02-12,19056
2025-02-12,1385
2025-02-12,27483
2025-02-12,7735
2025-02-12,9750
2025-02-12,248
2025-02-12,18412
2025-02-12,9339
2025-02-12,773
2025-02-12,3824
2025-02-12,28604
2025-02-12,1181
2025-02-12,5191
2025-02-12,4782
2025-02-12,7559
2025-02-12,11411
2025-02-12,406
2025-02-12,1325
2025-02-12,20389
2025-02-12,1355
2025-02-12,4295
2025-02-12,11142
2025-02-12,13469
2025-02-12,13782
2025-02-12,2529
2025-02-12,13175
2025-02-12,21475
2025-02-12,3642
2025-02-12,7427
2025-02-12,11238
2025-02-12,1745
2025-02-12,3239
2025-02-12,17479
2025-02-12,27392
2025-02-12,7693
2025-02-12,3372
2025-02-12,18312
2025-02-12,4207
2025-02-12,18169
2025-02-12,1673
2025-02-12,19087
2025-02-12,29311
2025-02-12,1009
2025-02-12,633
2025-02-12,3264
2025-02-12,246
2025-02-12,7495
2025-02-12,3303
2025-02-12,6683
2025-02-12,3903
2025-02-12,2092
2025-02-12,8271
2025-02-12,6138
2025-02-12,9587
2025-02-12,20072
2025-02-12,9569
2025-02-12,5801
2025-02-12,1251
2025-02-12,1054
2025-02-12,1592
2025-02-12,10505
2025-02-12,625
2025-02-12,27392
2025-02-12,3824
2025-02-12,18940
2025-02-12,2547
2025-02-12,1658
2025-02-12,12985
2025-02-12,14152
2025-02-12,5444
2025-02-12,872
2025-02-12,626
2025-02-12,10678
2025-02-12,1627
2025-02-12,2715
2025-02-12,2620
2025-02-12,10864
2025-02-12,2657
2025-02-12,11083
2025-02-12,1094
2025-02-12,17946
2025-02-12,1442
2025-02-12,17437
2025-02-12,1270
2025-02-12,4042
2025-02-12,2312
2025-02-12,9020
2025-02-12,1106
2025-02-12,2676
2025-02-12,3518
2025-02-12,3075
2025-02-12,5232
2025-02-12,11934
2025-02-12,251
2025-02-12,12098
2025-02-12,27358
2025-02-12,7072
2025-02-12,20564
2025-02-12,11006
2025-02-12,518
2025-02-12,16047
2025-02-12,3621
2025-02-12,2170
2025-02-12,5024
2025-02-12,5789
2025-02-12,4941
2025-02-12,3433
2025-02-12,522
2025-02-12,9420
2025-02-12,2718
2025-02-12,4455
2025-02-12,754
2025-02-12,169
2025-02-12,9052
2025-02-12,3650
2025-02-12,2266
2025-02-12,7808
2025-02-12,18779
2025-02-12,880
2025-02-12,6542
2025-02-12,8542
2025-02-12,1449
2025-02-12,1465
2025-02-12,11442
2025-02-12,4
2025-02-12,18119
2025-02-12,4933
2025-02-12,10803
2025-02-12,685
2025-02-12,5492
2025-02-12,9393
2025-02-12,1658
2025-02-12,1449
2025-02-12,6535
2025-02-12,7073
2025-02-12,18602
2025-02-12,1052
2025-02-12,8051
2025-02-12,13201
2025-02-12,1115
2025-02-12,5155
2025-02-12,10239
2025-02-12,17976
2025-02-12,21697
2025-02-12,1261
2025-02-12,1449
2025-02-12,1475
2025-02-12,7764
2025-02-12,20759
2025-02-12,5330
2025-02-12,27431
2025-02-12,18545
2025-02-12,974
2025-02-12,5578
2025-02-12,1964
2025-02-12,26972
2025-02-12,11737
2025-02-12,17373
2025-02-12,2419
2025-02-12,6588
2025-02-12,1731
2025-02-12,8559
2025-02-12,29272
2025-02-12,4177
2025-02-12,10941
2025-02-12,784
2025-02-12,13271
2025-02-12,17586
2025-02-12,4804
2025-02-12,4797
2025-02-12,19338
2025-02-12,1819
2025-02-12,3724
2025-02-12,422
2025-02-12,11668
2025-02-12,7515
2025-02-12,9805
2025-02-12,1695
2025-02-12,21486
2025-02-12,7460
2025-02-12,9157
2025-02-12,6446
2025-02-12,4664
2025-02-12,3592
2025-02-12,10588
2025-02-12,9095
2025-02-12,2174
2025-02-12,17877
2025-02-12,18282
2025-02-12,7154
2025-02-12,17857
2025-02-12,3851
2025-02-12,5226
2025-02-12,7732
2025-02-12,9554
2025-02-12,1644
2025-02-12,8467
2025-02-12,3350
2025-02-12,10862
2025-02-12,7283
2025-02-12,8592
2025-02-12,3923
2025-02-12,5613
2025-02-12,3459
2025-02-12,1921
2025-02-12,12467
2025-02-12,12196
2025-02-12,966
2025-02-12,1518
2025-02-12,3848
2025-02-12,9835
2025-02-12,1054
2025-02-12,9951
2025-02-12,3954
2025-02-12,27043
2025-02-12,12412
2025-02-12,1173
2025-02-12,1480
2025-02-12,953
2025-02-12,4358
2025-02-12,1124
2025-02-12,1210
2025-02-12,5083
2025-02-12,90
2025-02-12,1608
2025-02-12,3493
2025-02-12,12607
2025-02-12,29128
2025-02-12,18713
2025-02-12,3950
2025-02-12,1620
2025-02-12,6962
2025-02-12,7794
2025-02-12,2373
2025-02-12,3435
2025-02-12,20394
2025-02-12,11298
2025-02-12,4285
2025-02-12,7342
2025-02-12,630
2025-02-12,6446
2025-02-12,10292
2025-02-12,2737
2025-02-12,12219
2025-02-12,14748
2025-02-12,7885
2025-02-12,1107
2025-02-12,8066
2025-02-12,9635
2025-02-12,643
2025-02-12,3705
2025-02-12,2210
2025-02-12,4826
2025-02-12,2778
2025-02-12,560
2025-02-12,1608
2025-02-12,28894
2025-02-12,4222
2025-02-12,8356
2025-02-12,18300
2025-02-12,10292
2025-02-12,27391
2025-02-12,7475
2025-02-12,11442
2025-02-12,14750
2025-02-12,1759
2025-02-12,7769
2025-02-12,18951
2025-02-12,8568
2025-02-12,10998
2025-02-12,15001
2025-02-12,14543
2025-02-12,7810
2025-02-12,10678
2025-02-12,6009
2025-02-12,11336
2025-02-12,14833
2025-02-12,1214
2025-02-12,17491
2025-02-12,6446
2025-02-12,12380
2025-02-12,8845
2025-02-12,2226
2025-02-12,19996
2025-02-12,18209
2025-02-12,2923
2025-02-12,4253
2025-02-12,5748
2025-02-12,18343
2025-02-12,2521
2025-02-12,2820
2025-02-12,17506
2025-02-12,28609
2025-02-12,12238
2025-02-12,10229
2025-02-12,17474
2025-02-12,29279
2025-02-12,7214
2025-02-12,7092
2025-02-12,18563
2025-02-12,9157
2025-02-12,11317
2025-02-12,19373
2025-02-12,19021
2025-02-12,3267
2025-02-12,11190
2025-02-12,18284
2025-02-12,616
2025-02-12,9417
2025-02-12,10588
2025-02-12,3720
2025-02-12,2631
2025-02-12,2620
2025-02-12,1972
2025-02-12,29340
2025-02-12,9848
2025-02-12,7749
2025-02-12,19801
2025-02-12,19548
2025-02-12,24622
2025-02-12,1409
2025-02-12,20512
2025-02-12,8159
2025-02-12,2063
2025-02-12,13978
2025-02-12,4078
2025-02-12,3824
2025-02-12,9178
2025-02-12,7279
2025-02-12,7073
2025-02-12,14011
2025-02-12,19964
2025-02-12,8940
2025-02-12,4601
2025-02-12,1021
2025-02-12,9294
2025-02-12,17811
2025-02-12,774
2025-02-12,15992
2025-02-12,14970
2025-02-12,2239
2025-02-12,1667
2025-02-12,5350
2025-02-12,7904
2025-02-12,5912
2025-02-12,1518
2025-02-12,19122
2025-02-12,4105
2025-02-12,19313
2025-02-12,2077
2025-02-12,4000
2025-02-12,5237
2025-02-12,21973
2025-02-12,2695
2025-02-12,8195
2025-02-12,12743
2025-02-12,2549
2025-02-12,29348
2025-02-12,4577
2025-02-12,29221
2025-02-12,6527
2025-02-12,4434
2025-02-12,13651
2025-02-12,1251
2025-02-12,1409
2025-02-12,4501
2025-02-12,5341
2025-02-12,2754
2025-02-12,9505
2025-02-12,3267
2025-02-12,1688
2025-02-12,24622
2025-02-12,6869
2025-02-12,18602
2025-02-12,11765
2025-02-12,18290
2025-02-12,2360
2025-02-12,17358
2025-02-12,3032
2025-02-12,14980
2025-02-12,18148
2025-02-12,9780
2025-02-12,5009
2025-02-12,20192
2025-02-12,4631
2025-02-12,5533
2025-02-12,12046
2025-02-12,3313
2025-02-12,4057
2025-02-12,8555
2025-02-12,21927
2025-02-12,3254
2025-02-12,6651
2025-02-12,3267
2025-02-12,5155
2025-02-12,8088
2025-02-12,4294
2025-02-12,4311
2025-02-12,6477
2025-02-12,1679
2025-02-12,6960
2025-02-12,4384
2025-02-12,1253
2025-02-12,2778
2025-02-12,7785
2025-02-12,3905
2025-02-12,1232
2025-02-12,17387
2025-02-12,2353
2025-02-12,637
2025-02-12,4257
2025-02-12,11789
2025-02-12,5241
2025-02-12,6075
2025-02-12,10708
2025-02-12,20296
2025-02-12,638
2025-02-12,2006
2025-02-12,7991
2025-02-12,5353
2025-02-12,9332
2025-02-12,4358
2025-02-12,13460
2025-02-12,20764
2025-02-12,9901
2025-02-12,16753
2025-02-12,18769
2025-02-12,14860
2025-02-12,11431
2025-02-12,9568
2025-02-12,27102
2025-02-12,5380
2025-02-12,3624
2025-02-12,1696
2025-02-12,18332
2025-02-12,9529
2025-02-12,9641
2025-02-12,11866
2025-02-12,13140
2025-02-12,1630
2025-02-12,3650
2025-02-12,7610
2025-02-12,18753
2025-02-12,3318
2025-02-12,3584
2025-02-12,2719
2025-02-12,2049
2025-02-12,17465
2025-02-12,6030
2025-02-12,3344
2025-02-12,21965
2025-02-12,12806
2025-02-12,760
2025-02-12,3083
2025-02-12,17415
2025-02-12,12199
2025-02-12,29240
2025-02-12,1431
2025-02-12,5042
2025-02-12,2105
2025-02-12,17380
2025-02-12,1918
2025-02-12,565
2025-02-12,1261
2025-02-12,822
2025-02-12,254
2025-02-12,1783
2025-02-12,10455
2025-02-12,1396
2025-02-12,8055
2025-02-12,4356
2025-02-12,29255
2025-02-12,19374
2025-02-12,13339
2025-02-12,11656
2025-02-12,5258
2025-02-12,5358
2025-02-12,524
2025-02-12,7554
2025-02-12,19487
2025-02-12,501
2025-02-12,2627
2025-02-12,6229
2025-02-12,5779
2025-02-12,12211
2025-02-12,3966
2025-02-12,29335
2025-02-12,2390
2025-02-12,12966
2025-02-12,19021
2025-02-12,4419
2025-02-12,3067
2025-02-12,978
2025-02-12,12729
2025-02-12,8288
2025-02-12,8794
2025-02-12,20446
2025-02-12,2825
2025-02-12,1019
2025-02-12,29279
2025-02-12,7136
2025-02-12,7933
2025-02-12,5002
2025-02-12,10665
2025-02-12,28836
2025-02-12,17641
2025-02-12,6181
2025-02-12,12282
2025-02-12,18403
2025-02-12,29101
2025-02-12,2778
2025-02-12,27429
2025-02-12,8062
2025-02-12,3337
2025-02-12,19137
2025-02-12,12017
2025-02-12,29186
2025-02-12,8028
2025-02-12,10610
2025-02-12,8344
2025-02-12,2009
2025-02-12,7575
2025-02-12,10047
2025-02-12,6805
2025-02-12,3421
2025-02-12,4636
2025-02-12,3034
2025-02-12,7719
2025-02-12,6202
2025-02-12,19728
2025-02-12,9532
2025-02-12,7493
2025-02-12,18430
2025-02-12,12060
2025-02-12,7666
2025-02-12,13978
2025-02-12,1910
2025-02-12,5026
2025-02-12,1901
2025-02-12,5223
2025-02-12,17425
2025-02-12,1534
2025-02-12,4207
2025-02-12,905
2025-02-12,13904
2025-02-12,7886
2025-02-12,1124
2025-02-12,28877
2025-02-12,10937
2025-02-12,3460
2025-02-12,9666
2025-02-12,11968
2025-02-12,18456
2025-02-12,18082
2025-02-12,2498
2025-02-12,840
2025-02-12,29308
2025-02-12,9861
2025-02-12,18074
2025-02-12,18035
2025-02-12,48
2025-02-12,5340
2025-02-12,1317
2025-02-12,4116
2025-02-12,1533
2025-02-12,897
2025-02-12,624
2025-02-12,1278
2025-02-12,2223
2025-02-12,7945
2025-02-12,3364
2025-02-12,17699
2025-02-12,9210
2025-02-12,2520
2025-02-12,4818
2025-02-12,3310
2025-02-12,4636
2025-02-12,1246
2025-02-12,1261
2025-02-12,2502
2025-02-12,2661
2025-02-12,17623
2025-02-12,19270
2025-02-12,5650
2025-02-12,8066
2025-02-12,17885
2025-02-12,11117
2025-02-12,4815
2025-02-12,13268
2025-02-12,11539
2025-02-12,11352
2025-02-12,431
2025-02-12,7745
2025-02-12,13115
2025-02-12,10903
2025-02-12,5402
2025-02-12,7827
2025-02-12,529
2025-02-12,14431
2025-02-12,9568
2025-02-12,4225
2025-02-12,1055
2025-02-12,9494
2025-02-12,6478
2025-02-12,210
2025-02-12,11081
2025-02-12,13970
2025-02-12,3498
2025-02-12,2422
2025-02-12,439
2025-02-12,945
2025-02-12,468
2025-02-12,3554
2025-02-12,10155
2025-02-12,9278
2025-02-12,19185
2025-02-12,17365
2025-02-12,12344
2025-02-12,4761
2025-02-12,6239
2025-02-12,12455
2025-02-12,4164
2025-02-12,10238
2025-02-12,554
2025-02-12,5476
2025-02-12,4285
2025-02-12,5548
2025-02-12,16893
2025-02-12,7844
2025-02-12,29173
2025-02-12,2632
2025-02-12,8407
2025-02-12,20240
2025-02-12,6976
2025-02-12,28836
2025-02-12,1031
2025-02-12,13091
2025-02-12,14747
2025-02-12,1409
2025-02-12,3031
2025-02-12,17951
2025-02-12,14460
2025-02-12,13797
2025-02-12,2379
2025-02-12,12419
2025-02-12,7172
2025-02-12,3308
2025-02-12,7828
2025-02-12,8073
2025-02-12,1491
2025-02-12,15024
2025-02-12,20807
2025-02-12,7882
2025-02-12,13699
2025-02-12,2498
2025-02-12,3087
2025-02-12,2019
2025-02-12,5062
2025-02-12,6125
2025-02-12,2816
2025-02-12,7713
2025-02-12,8297
2025-02-12,21424
2025-02-12,27309
2025-02-12,4012
2025-02-12,2549
2025-02-12,7969
2025-02-12,11158
2025-02-12,562
2025-02-12,8066
2025-02-12,20194
2025-02-12,3041
2025-02-12,7904
2025-02-12,1392
2025-02-12,27407
2025-02-12,16022
2025-02-12,2178
2025-02-12,21768
2025-02-12,4933
2025-02-12,236
2025-02-12,68
2025-02-12,963
2025-02-12,3054
2025-02-12,29255
2025-02-12,4222
2025-02-12,10851
2025-02-12,5508
2025-02-12,13237
2025-02-12,23796
2025-02-12,4956
2025-02-12,3657
2025-02-12,16043
2025-02-12,2384
2025-02-12,5746
2025-02-12,3237
2025-02-12,1052
2025-02-12,13634
2025-02-12,12308
2025-02-12,5976
2025-02-12,21924
2025-02-12,17460
2025-02-12,15007
2025-02-12,17359
2025-02-12,20075
2025-02-12,21728
2025-02-12,7415
2025-02-12,85
2025-02-12,13976
2025-02-12,15024
2025-02-12,4334
2025-02-12,2097
2025-02-12,9760
2025-02-12,1267
2025-02-12,27392
2025-02-12,10045
2025-02-12,18464
2025-02-12,2739
2025-02-12,12073
2025-02-12,13969
2025-02-12,27397
2025-02-12,8897
2025-02-12,5465
2025-02-12,2598
2025-02-12,4501
2025-02-12,1297
2025-02-12,564
2025-02-12,14747
2025-02-12,1410
2025-02-12,14152
2025-02-12,8344
2025-02-12,1000
2025-02-12,8019
2025-02-12,1307
2025-02-12,11914
2025-02-12,3664
2025-02-12,5517
2025-02-12,1157
2025-02-12,12067
2025-02-12,17388
2025-02-12,1168
2025-02-12,19928
2025-02-12,8224
2025-02-12,13294
2025-02-12,5959
2025-02-12,21292
2025-02-12,8210
2025-02-12,4761
2025-02-12,3535
2025-02-12,20814
2025-02-12,4021
2025-02-12,566
2025-02-12,8470
2025-02-12,2231
2025-02-12,3954
2025-02-12,17811
2025-02-12,29272
2025-02-12,6176
2025-02-12,1302
2025-02-12,3905
2025-02-12,18399
2025-02-12,9792
2025-02-12,3895
2025-02-12,1211
2025-02-12,10305
2025-02-12,2902
2025-02-12,13976
2025-02-12,7049
2025-02-12,1276
2025-02-12,11568
2025-02-12,5435
2025-02-12,1567
2025-02-12,10889
2025-02-12,9047
2025-02-12,10727
2025-02-12,6067
2025-02-12,11383
2025-02-12,12291
2025-02-12,29329
2025-02-12,19691
2025-02-12,3183
2025-02-12,1755
2025-02-12,6461
2025-02-12,6531
2025-02-12,5073
2025-02-12,5631
2025-02-12,9305
2025-02-12,2691
2025-02-12,3337
2025-02-12,10765
2025-02-12,11656
2025-02-12,2051
2025-02-12,4486
2025-02-12,8572
2025-02-12,5002
2025-02-12,6483
2025-02-12,9020
2025-02-12,1534
2025-02-12,18630
2025-02-12,10105
2025-02-12,2586
2025-02-12,11045
2025-02-12,2105
2025-02-12,2511
2025-02-12,7073
2025-02-12,1565
2025-02-12,7721
2025-02-12,20093
2025-02-12,3172
2025-02-12,422
2025-02-12,1608
2025-02-12,709
2025-02-12,3584
2025-02-12,625
2025-02-12,20680
2025-02-12,7793
2025-02-12,18368
2025-02-12,7917
2025-02-12,1888
2025-02-12,1175
2025-02-12,2182
2025-02-12,9815
2025-02-12,17383
2025-02-12,1259
2025-02-12,28773
2025-02-12,18340
2025-02-12,20580
2025-02-12,11352
2025-02-12,28871
2025-02-12,1852
2025-02-12,13226
2025-02-12,12344
2025-02-12,9635
2025-02-12,17658
2025-02-12,9978
2025-02-12,27111
2025-02-12,10112
2025-02-12,1826
2025-02-12,6914
2025-02-12,27405
2025-02-12,17343
2025-02-12,11866
2025-02-12,2344
2025-02-12,11048
2025-02-12,962
2025-02-12,12444
2025-02-12,2005
2025-02-12,4885
2025-02-12,11399
2025-02-12,8197
2025-02-12,5611
2025-02-12,10239
2025-02-12,1994
2025-02-12,6499
2025-02-12,5709
2025-02-12,2610
2025-02-12,6787
2025-02-12,7721
2025-02-12,8936
2025-02-12,9326
2025-02-12,1105
2025-02-12,7214
2025-02-12,11854
2025-02-12,5232
2025-02-12,1751
2025-02-12,3025
2025-02-12,999
2025-02-12,13967
2025-02-12,629
2025-02-12,3737
2025-02-12,1706
2025-02-12,2931
2025-02-12,14088
2025-02-12,1077
2025-02-12,6249
2025-02-12,8143
2025-02-12,1238
2025-02-12,8344
2025-02-12,4384
2025-02-12,10505
2025-02-12,7907
2025-02-12,9210
2025-02-12,11400
2025-02-12,31
2025-02-12,7105
2025-02-12,2062
2025-02-12,9518
2025-02-12,19096
2025-02-12,537
2025-02-12,6008
2025-02-12,13145
2025-02-12,13782
2025-02-12,1426
2025-02-12,7317
2025-02-12,822
2025-02-12,5817
2025-02-12,9975
2025-02-12,3933
2025-02-12,669
2025-02-12,4488
2025-02-12,12555
2025-02-12,27397
2025-02-12,19950
2025-02-12,9940
2025-02-12,2853
2025-02-12,12862
2025-02-12,1778
2025-02-12,7073
2025-02-12,29299
2025-02-12,3650
2025-02-12,17724
2025-02-12,2661
2025-02-12,7698
2025-02-12,3903
2025-02-12,17401
2025-02-12,6231
2025-02-12,5229
2025-02-12,9773
2025-02-12,9804
2025-02-12,1243
2025-02-12,10094
2025-02-12,17896
2025-02-12,8150
2025-02-12,1954
2025-02-12,657
2025-02-12,1665
2025-02-12,9657
2025-02-12,6367
2025-02-12,27037
2025-02-12,3382
2025-02-12,3275
2025-02-12,3540
2025-02-12,2049
2025-02-12,8355
2025-02-12,3067
2025-02-12,18337
2025-02-12,816
2025-02-12,389
2025-02-12,7350
2025-02-12,2097
2025-02-12,7850
2025-02-12,9461
2025-02-12,1449
2025-02-12,4629
2025-02-12,433
2025-02-12,29342
2025-02-12,6714
2025-02-12,3421
2025-02-12,8378
2025-02-12,7073
2025-02-12,3350
2025-02-12,1077
2025-02-12,1445
2025-02-12,10314
2025-02-12,1569
2025-02-12,9029
2025-02-12,9070
2025-02-12,3905
2025-02-12,771
2025-02-12,3966
2025-02-12,3950
2025-02-12,14478
2025-02-12,4048
2025-02-12,1828
2025-02-12,11078
2025-02-12,2233
2025-02-12,8326
2025-02-12,1031
2025-02-12,6998
2025-02-12,20803
2025-02-12,9285
2025-02-12,3329
2025-02-12,1409
2025-02-12,19721
2025-02-12,3467
2025-02-12,6251
2025-02-12,21213
2025-02-12,4263
2025-02-12,2632
2025-02-12,1819
2025-02-12,4646
2025-02-12,893
2025-02-12,6187
2025-02-12,8468
2025-02-12,6301
2025-02-12,2656
2025-02-12,19456
2025-02-12,9435
2025-02-12,1099
2025-02-12,3907
2025-02-12,7617
2025-02-12,7627
2025-02-12,1510
2025-02-12,10160
2025-02-12,5520
2025-02-12,3508
2025-02-12,438
2025-02-12,13248
2025-02-12,5645
2025-02-12,21924
2025-02-12,17505
2025-02-12,6268
2025-02-12,5530
2025-02-12,7827
2025-02-12,3873
2025-02-12,999
2025-02-12,18935
2025-02-12,2239
2025-02-12,27391
2025-02-12,3425
2025-02-12,13183
2025-02-12,4529
2025-02-12,2329
2025-02-12,17585
2025-02-12,10013
2025-02-12,3164
2025-02-12,9302
2025-02-12,13974
2025-02-12,1092
2025-02-12,5379
2025-02-12,1091
2025-02-12,1215
2025-02-12,1819
2025-02-12,11894
2025-02-12,6784
2025-02-12,27040
2025-02-12,1642
2025-02-12,142
2025-02-12,6240
2025-02-12,21904
2025-02-12,19203
2025-02-12,1470
2025-02-12,2786
2025-02-12,29261
2025-02-12,8669
2025-02-12,13556
2025-02-12,29339
2025-02-12,3296
2025-02-12,11007
2025-02-12,8567
2025-02-12,14744
2025-02-12,7721
2025-02-12,10954
2025-02-12,14445
2025-02-12,4384
2025-02-12,19259
2025-02-12,8640
2025-02-12,10662
2025-02-12,28613
2025-02-12,447
2025-02-12,473
2025-02-12,4285
2025-02-12,1664
2025-02-12,616
2025-02-12,3633
2025-02-12,9498
2025-02-12,11526
2025-02-12,957
2025-02-12,7588
2025-02-12,4012
2025-02-12,7415
2025-02-12,6008
2025-02-12,9818
2025-02-12,5176
2025-02-12,1558
2025-02-12,1378
2025-02-12,14155
2025-02-12,3727
2025-02-12,1727
2025-02-12,13195
2025-02-12,1619
2025-02-12,10205
2025-02-12,3031
2025-02-12,2099
2025-02-12,12859
2025-02-12,8274
2025-02-12,3617
2025-02-12,9272
2025-02-12,11746
2025-02-12,5898
2025-02-12,10882
2025-02-12,13275
2025-02-12,5223
2025-02-12,3504
2025-02-12,4329
2025-02-12,27289
2025-02-12,1895
2025-02-12,7856
2025-02-12,1640
2025-02-12,29264
2025-02-12,9278
2025-02-12,433
2025-02-12,7300
2025-02-12,7605
2025-02-12,8204
2025-02-12,14534
2025-02-12,1023
2025-02-12,4207
2025-02-12,1888
2025-02-12,1299
2025-02-12,8200
2025-02-12,494
2025-02-12,1253
2025-02-12,19994
2025-02-12,19373
2025-02-12,4323
2025-02-12,4496
2025-02-12,2821
2025-02-12,4817
2025-02-12,6468
2025-02-12,3535
2025-02-12,3108
2025-02-12,387
2025-02-12,476
2025-02-12,7288
2025-02-12,10625
2025-02-12,11556
2025-02-12,5232
2025-02-12,28604
2025-02-12,10157
2025-02-12,3292
2025-02-12,7578
2025-02-12,21203
2025-02-12,2631
2025-02-12,1437
2025-02-12,112
2025-02-12,1600
2025-02-12,1880
2025-02-12,7373
2025-02-12,9426
2025-02-12,11995
2025-02-12,19801
2025-02-12,4378
2025-02-12,6150
2025-02-12,5102
2025-02-12,17845
2025-02-12,27414
2025-02-12,1800
2025-02-12,19153
2025-02-12,1273
2025-02-12,10857
2025-02-12,4921
2025-02-12,9157
2025-02-12,5989
2025-02-12,18418
2025-02-12,456
2025-02-12,27032
2025-02-12,20375
2025-02-12,7223
2025-02-12,4856
